 CONF#        E (DFT) (+ ΔGsolv)       ΔE (DFT) (+ δΔGsolv)       GmRRHO           Gtot             ΔGtot          Boltzmann weight   
                     [Eh]                   [kcal/mol]             [Eh]            [Eh]           [kcal/mol]        % at 298.15 K     
 CONF1           -2889.131366                  0.08                ---         -2888.939179          0.18                4.09         
 CONF2           -2889.131496                  0.00                ---         -2888.939471          0.00                5.57         
 CONF3           -2889.130519                  0.61                ---         -2888.938319          0.72                1.64         
 CONF4           -2889.130507                  0.62                ---         -2888.938280          0.75                1.58         
 CONF5           -2889.131145                  0.22                ---         -2888.939134          0.21                3.90         
 CONF6           -2889.131146                  0.22                ---         -2888.939081          0.24                3.69         
 CONF7           -2889.130531                  0.61                ---         -2888.938365          0.69                1.73         
 CONF8           -2889.130520                  0.61                ---         -2888.938468          0.63                1.92         
 CONF9           -2889.130469                  0.64                ---         -2888.938256          0.76                1.54         
CONF10           -2889.130552                  0.59                ---         -2888.938399          0.67                1.79         
CONF11           -2889.130500                  0.63                ---         -2888.938228          0.78                1.49         
CONF12           -2889.130545                  0.60                ---         -2888.938399          0.67                1.79         
CONF13           -2889.130490                  0.63                ---         -2888.938290          0.74                1.59         
CONF14           -2889.130507                  0.62                ---         -2888.938308          0.73                1.62         
CONF15           -2889.130623                  0.55                ---         -2888.938592          0.55                2.19         
CONF16           -2889.130628                  0.54                ---         -2888.938574          0.56                2.15         
CONF17           -2889.130541                  0.60                ---         -2888.938501          0.61                1.99         
CONF18           -2889.130606                  0.56                ---         -2888.938533          0.59                2.06         
CONF19           -2889.130536                  0.60                ---         -2888.937875          1.00                1.03         
CONF20           -2889.130535                  0.60                ---         -2888.937845          1.02                1.00         
CONF21           -2889.130522                  0.61                ---         -2888.938087          0.87                1.29         
CONF22           -2889.130467                  0.65                ---         -2888.938173          0.81                1.41         
CONF23           -2889.129689                  1.13                ---         -2888.937237          1.40                0.52         
CONF24           -2889.129700                  1.13                ---         -2888.937221          1.41                0.51         
CONF25           -2889.130934                  0.35                ---         -2888.938399          0.67                1.79         
CONF26           -2889.130933                  0.35                ---         -2888.938396          0.67                1.78         
CONF27           -2889.129716                  1.12                ---         -2888.937392          1.30                0.62         
CONF28           -2889.130284                  0.76                ---         -2888.937612          1.17                0.78         
CONF29           -2889.130338                  0.73                ---         -2888.937811          1.04                0.96         
CONF30           -2889.130407                  0.68                ---         -2888.937605          1.17                0.77         
CONF31           -2889.129730                  1.11                ---         -2888.937359          1.32                0.59         
CONF32           -2889.129673                  1.14                ---         -2888.937380          1.31                0.61         
CONF33           -2889.129627                  1.17                ---         -2888.937335          1.34                0.58         
CONF34           -2889.130308                  0.75                ---         -2888.938234          0.78                1.50         
